"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"777772597274550272","https://twitter.com/funvill/status/777772597274550272","Woot, Got Modbus TCP/RTU working on a ESP8266 with a ENC28j60... Today was a good day.  #Modbus #ESP8266","2016-09-19 07:33 +0000","313.0","10.0","0.03194888178913738","1.0","0.0","3.0","1.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"777696292181016578","https://twitter.com/funvill/status/777696292181016578","I created a new repository on github. funvill/data.abluestar.com https://t.co/XVGkhbwpIc","2016-09-19 02:30 +0000","161.0","5.0","0.031055900621118012","0.0","0.0","0.0","0.0","3.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"776480914197061632","https://twitter.com/funvill/status/776480914197061632","I liked a @YouTube video https://t.co/oCpxJw6Xlf Little Dragon - Sunshine","2016-09-15 18:00 +0000","179.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"776480162514894848","https://twitter.com/funvill/status/776480162514894848","I liked a @YouTube video https://t.co/Ng6YlFdRW8 Little Dragon - Paris (Official Video)","2016-09-15 17:57 +0000","178.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"776318207372173312","https://twitter.com/funvill/status/776318207372173312","One more photo of the seals. #sealife #seals #animales #babyanimals #cute https://t.co/WHsmEYCx9l https://t.co/kpjPmEniXz","2016-09-15 07:14 +0000","454.0","2.0","0.004405286343612335","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"776317278631583745","https://twitter.com/funvill/status/776317278631583745","More baby #seals from the marine rescue center. There are so many of them. #seals #sealife… https://t.co/DEV5zOZ8Im https://t.co/geAko9e84q","2016-09-15 07:10 +0000","200.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"776316232102514688","https://twitter.com/funvill/status/776316232102514688","#hwgiveawaynumber1 from @higherworks https://t.co/LIjo3f3TKo https://t.co/38T1e45v4c","2016-09-15 07:06 +0000","188.0","3.0","0.015957446808510637","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"776239119777337344","https://twitter.com/funvill/status/776239119777337344","https://t.co/zUYajOLdai Seals at the marine rescue center. #sealife #seals #animales https://t.co/dCsug58KyG","2016-09-15 02:00 +0000","201.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"775769594174865408","https://twitter.com/funvill/status/775769594174865408","https://t.co/7jfGQaf3FO","2016-09-13 18:54 +0000","157.0","2.0","0.012738853503184714","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"775430405952602112","https://twitter.com/funvill/status/775430405952602112","I liked a @YouTube video https://t.co/zeJL5c4PfD Mark Ronson - Uptown Funk ft. Bruno Mars","2016-09-12 20:26 +0000","361.0","4.0","0.0110803324099723","1.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"775401157598543872","https://twitter.com/funvill/status/775401157598543872","I liked a @YouTube video https://t.co/rsK8i6F7oV DJ Snake, Lil Jon - Turn Down for What","2016-09-12 18:30 +0000","151.0","2.0","0.013245033112582781","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"775396355242090496","https://twitter.com/funvill/status/775396355242090496","I liked a @YouTube video https://t.co/hqW5niz1Yg The Killers - Mr. Brightside","2016-09-12 18:11 +0000","136.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"775389363265863680","https://twitter.com/funvill/status/775389363265863680","I liked a @YouTube video https://t.co/fhyySEI6U3 Bloodhound Gang - The Bad Touch","2016-09-12 17:43 +0000","126.0","1.0","0.007936507936507936","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"775381288702181376","https://twitter.com/funvill/status/775381288702181376","I liked a @YouTube video https://t.co/5E2TGuBl4k Weezer - Hash Pipe","2016-09-12 17:11 +0000","108.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"775377256885596160","https://twitter.com/funvill/status/775377256885596160","I liked a @YouTube video https://t.co/d4jpPVVSsw a-ha - Take On Me (Official Video)","2016-09-12 16:55 +0000","103.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"775373617534111744","https://twitter.com/funvill/status/775373617534111744","I liked a @YouTube video https://t.co/DLQ6EzmzR9 Gorillaz - Feel Good Inc. (Official Video)","2016-09-12 16:40 +0000","126.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"775372611312193537","https://twitter.com/funvill/status/775372611312193537","I liked a @YouTube video https://t.co/Fh3n3sRFRX The White Stripes-Fell In Love With A Girl","2016-09-12 16:36 +0000","113.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"775371098091245569","https://twitter.com/funvill/status/775371098091245569","I liked a @YouTube video from @riovanero https://t.co/L2N3Ifx2HV Tool - Sober [hq - fullscreen]","2016-09-12 16:30 +0000","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"775369498786344960","https://twitter.com/funvill/status/775369498786344960","I liked a @YouTube video https://t.co/VodkhSRbUP Arctic Monkeys - Do I Wanna Know? (Official Video)","2016-09-12 16:24 +0000","96.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774957032508100608","https://twitter.com/funvill/status/774957032508100608","Oh look the sun rise... It's been a while since I last saw that","2016-09-11 13:05 +0000","94.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774955946091089920","https://twitter.com/funvill/status/774955946091089920","I liked a @YouTube video https://t.co/83EU7MEm97 The Avalanches - 'Frontier Psychiatrist'","2016-09-11 13:01 +0000","114.0","1.0","0.008771929824561403","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774955504934223872","https://twitter.com/funvill/status/774955504934223872","I liked a @YouTube video https://t.co/Vc0hEnFUBl O.T. Genasis - CoCo [Music Video]","2016-09-11 12:59 +0000","98.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774955349585563649","https://twitter.com/funvill/status/774955349585563649","I liked a @YouTube video https://t.co/euJxHi4UtQ Threw It On The Ground","2016-09-11 12:58 +0000","73.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774955144089837568","https://twitter.com/funvill/status/774955144089837568","I liked a @YouTube video from @futurismselect https://t.co/okh5m3vI6S Ed Sheeran - I'm In Love With The Coco (Hitimpulse Remix)","2016-09-11 12:57 +0000","77.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774954837247193088","https://twitter.com/funvill/status/774954837247193088","I liked a @YouTube video https://t.co/5XCbtPceTL C2C - Delta (official Video)","2016-09-11 12:56 +0000","82.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774945815555178500","https://twitter.com/funvill/status/774945815555178500","I liked a @YouTube video https://t.co/nnynNIKmWJ Evilnine Crooked ft. Aesop Rock","2016-09-11 12:20 +0000","60.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774944965973667840","https://twitter.com/funvill/status/774944965973667840","I liked a @YouTube video https://t.co/yLMtHzv7nl Atmosphere - Trying To Find A Balance (Official Video)","2016-09-11 12:17 +0000","56.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774944613752795136","https://twitter.com/funvill/status/774944613752795136","I liked a @YouTube video https://t.co/XJMAYSggFn Aesop Rock - None Shall Pass","2016-09-11 12:16 +0000","79.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774939773383376896","https://twitter.com/funvill/status/774939773383376896","I liked a @YouTube video https://t.co/vdUwLLU57c Korn - Freak On a Leash","2016-09-11 11:56 +0000","52.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774939217063477248","https://twitter.com/funvill/status/774939217063477248","I liked a @YouTube video https://t.co/4R9J9bedfR Junior Senior - Move Your Feet (Official music video, HD)","2016-09-11 11:54 +0000","55.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774938397664239616","https://twitter.com/funvill/status/774938397664239616","I liked a @YouTube video https://t.co/hpNooQRk20 Justice - Stress (Official Video)","2016-09-11 11:51 +0000","58.0","1.0","0.017241379310344827","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774937415567937540","https://twitter.com/funvill/status/774937415567937540","I liked a @YouTube video https://t.co/auyH9Tz9lc The Chemical Brothers - Let Forever Be","2016-09-11 11:47 +0000","52.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774932172872544256","https://twitter.com/funvill/status/774932172872544256","I liked a @YouTube video from @morfeomunita https://t.co/wf4nw6UGJS Die Antwoord Fatty Boom Boom Official Video1080p H 264 AAC","2016-09-11 11:26 +0000","51.0","1.0","0.0196078431372549","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774930025967648768","https://twitter.com/funvill/status/774930025967648768","I liked a @YouTube video https://t.co/qR6Y7lN8GT M.I.A. - Bad Girls","2016-09-11 11:18 +0000","40.0","1.0","0.025","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"774681163247996928","https://twitter.com/funvill/status/774681163247996928","Hey @uber Why do you make it so hard to update my profile password after your security breach.","2016-09-10 18:49 +0000","81.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"773740346731671552","https://twitter.com/funvill/status/773740346731671552","@Panago_Pizza awesome phone order takers, took my entire order in 48 seconds flat. no extra fuss #goodJob #goodSupport","2016-09-08 04:30 +0000","33.0","10.0","0.30303030303030304","0.0","1.0","1.0","2.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"773277908366417921","https://twitter.com/funvill/status/773277908366417921","I liked a @YouTube video from @daitomanabe https://t.co/tXa6SPrrkS particles at YCAM","2016-09-06 21:53 +0000","121.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"772977936081248257","https://twitter.com/funvill/status/772977936081248257","I liked a @YouTube video from @themathologer https://t.co/7TUXQQ2xzn Times Tables, Mandelbrot and the Heart of Mathematics","2016-09-06 02:01 +0000","82.0","1.0","0.012195121951219513","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"772971587616333824","https://twitter.com/funvill/status/772971587616333824","I liked a @YouTube video https://t.co/famcB0V09L Bosch Parade 2016 // Bosch leeft!","2016-09-06 01:36 +0000","58.0","3.0","0.05172413793103448","0.0","0.0","0.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"772605158169702400","https://twitter.com/funvill/status/772605158169702400","Too many people at the #pne. #people, #busy https://t.co/0LU6PGZn7o https://t.co/9r1F2UUpAX","2016-09-05 01:19 +0000","131.0","9.0","0.06870229007633588","0.0","0.0","1.0","2.0","1.0","0.0","0.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"771198441452023808","https://twitter.com/funvill/status/771198441452023808","Retweeted Janelle (@Adrastea):

@CityofVancouver What happens after Feb 2017??","2016-09-01 04:10 +0000","102.0","1.0","0.00980392156862745","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"771154498609934336","https://twitter.com/funvill/status/771154498609934336","No more robot penis

Vapes banned from B.C. workplaces, parks and beaches

Starting Thursday, e-cigarettes will be… https://t.co/SkSMuZFydv","2016-09-01 01:15 +0000","88.0","4.0","0.045454545454545456","0.0","0.0","1.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"793185513435914240","https://twitter.com/funvill/status/793185513435914240","@RocketManProps here is a great list of alternatives to @vhs. I hope you find it useful https://t.co/9VGdPJ4cep","2016-10-31 20:18 +0000","216.0","7.0","0.032407407407407406","0.0","0.0","0.0","4.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"793185234938245120","https://twitter.com/funvill/status/793185234938245120","@RocketManProps you will succeed anywhere. I try an alternative to see how much easier it is to progress without the handicap that is @vhs","2016-10-31 20:17 +0000","213.0","3.0","0.014084507042253521","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"793169185924714497","https://twitter.com/funvill/status/793169185924714497","@RocketManProps it's my duity to prevent as many people as possible from failing because of @vhs toxic environment. @vhs is a handicap.","2016-10-31 19:14 +0000","325.0","3.0","0.009230769230769232","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"793165128870998016","https://twitter.com/funvill/status/793165128870998016","@RocketManProps got my own shop. ~3000 sqft that WAS destined to be VHS. Heavly subsidized. It could have been a home for vhs, but no more.","2016-10-31 18:57 +0000","79.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"793163569940488192","https://twitter.com/funvill/status/793163569940488192","@RocketManProps I believe the 2016 BoD actions caused @vhs has become a toxic environment. People succeed inspite of VHS not because of it.","2016-10-31 18:51 +0000","301.0","7.0","0.023255813953488372","0.0","1.0","0.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"793162238387294208","https://twitter.com/funvill/status/793162238387294208","@TeamK1W1 Sunk cost fallacy, you are too emotionally attached to see @vhs for what it is. A failure. You have wasted your time and effort...","2016-10-31 18:46 +0000","413.0","4.0","0.009685230024213076","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792984629217144833","https://twitter.com/funvill/status/792984629217144833","@TeamK1W1 You know everything I say is true, that's why it bugs you. You wasted your time. People succeed in spite of @VHS not because of it","2016-10-31 07:00 +0000","696.0","8.0","0.011494252873563218","0.0","3.0","0.0","3.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792947017437839364","https://twitter.com/funvill/status/792947017437839364","I created a new repository on github. funvill/MushroomGrowMonitor https://t.co/B53kkwoMEm ESP8266 + DS1812b Mushroom Grow Monitor","2016-10-31 04:31 +0000","204.0","3.0","0.014705882352941176","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792894205844557824","https://twitter.com/funvill/status/792894205844557824","@UBCSailbots Good luck!","2016-10-31 01:01 +0000","61.0","1.0","0.01639344262295082","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792818855261405184","https://twitter.com/funvill/status/792818855261405184","Vancouver Mushrooms show. So many people. Lots of interesting different types of mushroom … https://t.co/wko31hMNxw https://t.co/ygss9iVZ46","2016-10-30 20:01 +0000","187.0","5.0","0.026737967914438502","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792638307993686016","https://twitter.com/funvill/status/792638307993686016",".@afreak thedollop, radiolab, this american life, freaknomics, 99% invisible, the moth, how i built this, snap judgment... #podcasts","2016-10-30 08:04 +0000","241.0","4.0","0.016597510373443983","0.0","0.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792613710674165760","https://twitter.com/funvill/status/792613710674165760","May contain human flesh, #bobsburgers #sign #burgers https://t.co/wEJGgQ0T07 https://t.co/NJaFb6E0kI","2016-10-30 06:26 +0000","186.0","5.0","0.026881720430107527","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792561869416493056","https://twitter.com/funvill/status/792561869416493056","https://t.co/gPGBlJf10K LED fox mask for Halloween. I didn't get time to make any animations so I'm using the stoc… https://t.co/Las7lCNz6H","2016-10-30 03:00 +0000","178.0","2.0","0.011235955056179775","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792414361948160000","https://twitter.com/funvill/status/792414361948160000","Chester the mouse, you will 'live' on, on the wall. Such a good little speaker.  #mountple… https://t.co/nkkwH0yDOx https://t.co/4ejRJ6cXa4","2016-10-29 17:14 +0000","182.0","1.0","0.005494505494505495","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792130522386489345","https://twitter.com/funvill/status/792130522386489345","Woot, My XCarve is here https://t.co/0zpLo4cOVV","2016-10-28 22:26 +0000","181.0","5.0","0.027624309392265192","0.0","0.0","2.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791905819885379584","https://twitter.com/funvill/status/791905819885379584","@nick_slagle2 @VHS You may wish to consider one of the alternatives to VHS, you will have better experience. https://t.co/9VGdPJ4cep","2016-10-28 07:33 +0000","699.0","17.0","0.024320457796852647","0.0","1.0","0.0","6.0","2.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791899677889269760","https://twitter.com/funvill/status/791899677889269760","Didn't make much headway on my Halloween mask, the little solder joins keep breaking. Next… https://t.co/y1mIYtoq0A https://t.co/ftaRVS5fXW","2016-10-28 07:09 +0000","221.0","6.0","0.027149321266968326","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791855474454986752","https://twitter.com/funvill/status/791855474454986752","I liked a @YouTube video https://t.co/bCr54ORQQE Full Metal Noodle : Leg Week","2016-10-28 04:13 +0000","167.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791392834976878592","https://twitter.com/funvill/status/791392834976878592","I'm having the same issue as @BenLeggiero @GitKraken endless ""Opening repo"" wait icon.","2016-10-26 21:35 +0000","183.0","1.0","0.00546448087431694","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791392821345267712","https://twitter.com/funvill/status/791392821345267712","I'm having the same issue as @BenLeggiero @GitKraken endless ""Opening repo"" wait icon.","2016-10-26 21:35 +0000","749.0","6.0","0.00801068090787717","0.0","0.0","2.0","2.0","0.0","0.0","1.0","1.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791098594254262272","https://twitter.com/funvill/status/791098594254262272","I liked a @YouTube video https://t.co/LFTWy6ANHv This Video Will Make You Angry","2016-10-26 02:06 +0000","158.0","2.0","0.012658227848101266","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791005563303976961","https://twitter.com/funvill/status/791005563303976961","I liked a @YouTube video https://t.co/reFUfMuJL3 3 Rules for Rulers","2016-10-25 19:56 +0000","134.0","1.0","0.007462686567164179","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790681712598487040","https://twitter.com/funvill/status/790681712598487040","@aime2089 @VHS You may wish to consider one of the alternatives to VHS, you will have better experience. https://t.co/9VGdPJ4cep","2016-10-24 22:29 +0000","119.0","12.0","0.10084033613445378","0.0","0.0","0.0","5.0","4.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790442583256293376","https://twitter.com/funvill/status/790442583256293376","@cqwww Its been a while since I last went to @ideasmeetings where is it being held tomorrow ?","2016-10-24 06:39 +0000","59.0","2.0","0.03389830508474576","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790433309960441856","https://twitter.com/funvill/status/790433309960441856","@lukec I have a google docs folder of ""ideas"", its not quite at triple digits yet.","2016-10-24 06:02 +0000","64.0","2.0","0.03125","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790293170076745729","https://twitter.com/funvill/status/790293170076745729","I liked a @YouTube video https://t.co/uFEExBm1tn Plastic Injection Molding","2016-10-23 20:45 +0000","152.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"789009237368246272","https://twitter.com/funvill/status/789009237368246272","I liked a @YouTube video from @tcurrentsource https://t.co/sol0yx7YE9 18 Linear Power Supply Design","2016-10-20 07:43 +0000","162.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"788956638275305472","https://twitter.com/funvill/status/788956638275305472","I liked a @YouTube video https://t.co/8dKSBRqsvf Primitive Technology: Spear Thrower","2016-10-20 04:14 +0000","227.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"788908739189477376","https://twitter.com/funvill/status/788908739189477376","I liked a @YouTube video https://t.co/AUnI6nedF3 The Making of an Aeolian Harp","2016-10-20 01:04 +0000","148.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"788856096127455232","https://twitter.com/funvill/status/788856096127455232","Great news, a provider released a product solves all my issues. Saves me a year of dev, cheaper, 12 times faster. So much stress evaporated.","2016-10-19 21:35 +0000","164.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
